exhibition_id,city,institution,exhibition_title,artist_names,start_date,end_date,pulse_label,score,reason,human_review_status,public_summary,entry_fee,audio_guide_available,audio_guide_languages,amenities,google_rating,hashtag_count,mention_count,sentiment_score,fetch_status,error_detail,source_url
291,Berlin,Berlinische Galerie,"niel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space",,,2026-09-07,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=660.",pending,"[PLACEHOLDER] Berlin, Berlinische Galerie — page “Our Exhibitions”. Lead: Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 ©… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://berlinischegalerie.de/en/exhibitions/
292,Berlin,Berlinische Galerie,"Photo: CHROMA, André Carvalho Marc Brandenburg 20th Century Debris",,,2026-09-14,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=645.",pending,"[PLACEHOLDER] Berlin, Berlinische Galerie — page “Our Exhibitions”. Lead: Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 ©… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://berlinischegalerie.de/en/exhibitions/
293,Berlin,Berlinische Galerie,"r Tagebuch ’64, 1964, Berlinische Galerie © Foto: Lutz Bertram, © Fondazione Emilio e Annabianca Vedova Emilio Vedova Absurd Berlin Diary ’64",,,2026-09-14,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=658.",pending,"[PLACEHOLDER] Berlin, Berlinische Galerie — page “Our Exhibitions”. Lead: Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 ©… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://berlinischegalerie.de/en/exhibitions/
294,Berlin,Berlinische Galerie,"Denninghoff, Munich 1957 © Photo: Eva-Maria Tilse Brigitte Meier-Denninghoff Sculptures and Drawings 1946 – 1970",Brigitte Meier,,2026-08-03,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=653.",pending,"[PLACEHOLDER] Berlin, Berlinische Galerie — page “Our Exhibitions”. Lead: Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 ©… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://berlinischegalerie.de/en/exhibitions/
295,Berlin,Berlinische Galerie,Exhibition view “Monira Al Qadiri. Hero” © Photo: Roman März Monira Al Qadiri Hero,,,2026-08-17,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=650.",pending,"[PLACEHOLDER] Berlin, Berlinische Galerie — page “Our Exhibitions”. Lead: Current Daniel Asadi Faezi & Mila Zhluktenko, Aralkum, 2022 © Daniel Asadi Faezi & Mila Zhluktenko, Courtesy Daniel Asadi Faezi & Mila Zhluktenko Mila Zhluktenko & Daniel Asadi Faezi In the IBB Video Space until 7.9.26 ©… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://berlinischegalerie.de/en/exhibitions/
306,Berlin,Esther Schipper,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=599.",pending,"[PLACEHOLDER] Berlin, Esther Schipper — page “Exhibitions”. Lead: Exhibitions Current exhibitions Cellular Memory Merikokeb Berhanu Esther Schipper Seoul is pleased to announce Merikokeb Berhanu’s exhibition Cellular Memory. This is the artist's first solo presentation in Asia and her … (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://www.estherschipper.com/exhibitions
303,Berlin,Galerie Eigen + Art Berlin,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=30.",pending,"[PLACEHOLDER] Berlin, Galerie Eigen + Art Berlin — page “Exhibitions”. Lead: Exhibitions Current Leipzig INVENTORY Works by the artists of the gallery June 27 – August 1, 2026 Berlin Cihan Çakmak breaking is reflection July 2 – August 22, 2026 (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://eigen-art.com/en/exhibitions/
297,Berlin,Gropius Bau,(unavailable),,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=1.",pending,"[PLACEHOLDER] Berlin, Gropius Bau: extraction failed (Not Found). Replace placeholder_summary() with a real summarizer.",,,,,,,,,error,Not Found,https://www.berlinerfestspiele.de/en/gropius-bau/program
289,Berlin,Hamburger Bahnhof,Hamburger Bahnhof – Nationalgalerie der Gegenwart,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=museum, approx_words=575.",pending,"[PLACEHOLDER] Berlin, Hamburger Bahnhof — page “Hamburger Bahnhof – Nationalgalerie der Gegenwart”. Lead: Service About Us What’s New Research Open Science & Open Access Online Offers Collections Online Newsletter Facebook Instagram YouTube Service Press RSS Feed Simple language Sign language Tickets online Webshop Venue hir… (swap in LLM or extractive summary later.)",Free,,,Gift shop; Accessibility,,,0,,ok,,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/
305,Berlin,KOW,Exhibitions,,,,Institutional,0.96,"Heuristic pulse: trust_level=high, source_type=gallery, approx_words=753.",pending,"[PLACEHOLDER] Berlin, KOW — page “Exhibitions”. Lead: Current Upcoming 2026 2025 2024 2023 2022 2021 2020 2019 2018 2017 2016 2015 2014 2013 2012 2011 2010 2009 Current Upcoming 2026 PARATEXT , Heinrich Dunst , Simon Lehner, Sophia Eisenhut Jul 10 – Aug 8, 2026 HOT POTATO ,… (swap in LLM or extractive summary later.)",,,,,,,0,,ok,,https://kow-berlin.com/exhibitions
