id,institution,city,entry_fee,audio_guide_available,audio_guide_languages,amenities,source_url,last_updated
25,Hamburger Bahnhof,Berlin,Free,,,Gift shop; Accessibility,https://www.smb.museum/en/museums-institutions/hamburger-bahnhof/exhibitions/current/,2026-07-02T02:54:30.125692+00:00
26,Neue Nationalgalerie,Berlin,Free,,,Gift shop; Accessibility,https://www.smb.museum/en/museums-institutions/neue-nationalgalerie/exhibitions/current/,2026-07-02T02:54:30.125692+00:00
27,Sprüth Magers Berlin,Berlin,,,,Restaurant,https://spruethmagers.com/exhibitions/,2026-07-02T02:54:30.125692+00:00
29,SeMA Storage,Seoul,,,,Accessibility,https://sema.seoul.go.kr/en/whatson/landing,2026-07-02T02:54:30.125692+00:00
31,3331 Arts Chiyoda,Tokyo,,,,Accessibility,https://www.3331.jp/en/,2026-07-02T02:54:30.125692+00:00
30,Mori Art Museum,Tokyo,,,,Café; Restaurant; Museum shop,https://www.mori.art.museum/en/exhibitions/,2026-07-02T02:54:30.125692+00:00
